country,date,exchange,buying cash,selling cash,sending_money,getting_money,buying_TC,selling_check
미국,2015.07.27,"1,167.80","1,188.23","1,147.37","1,179.20","1,156.40","1,181.81","1,155.74"
미국,2015.07.24,"1,170.40","1,190.88","1,149.92","1,181.80","1,159.00","1,184.44","1,158.34"
미국,2015.07.23,"1,161.00","1,181.31","1,140.69","1,172.30","1,149.70","1,174.93","1,149.05"
미국,2015.07.22,"1,152.80","1,172.97","1,132.63","1,164.00","1,141.60","1,166.63","1,140.95"
미국,2015.07.21,"1,154.40","1,174.60","1,134.20","1,165.70","1,143.10","1,168.25","1,142.45"
미국,2015.07.20,"1,155.00","1,175.21","1,134.79","1,166.30","1,143.70","1,168.86","1,143.05"
미국,2015.07.17,"1,146.20","1,166.25","1,126.15","1,157.40","1,135.00","1,159.95","1,134.36"
미국,2015.07.16,"1,147.70","1,167.78","1,127.62","1,158.90","1,136.50","1,161.47","1,135.86"
미국,2015.07.15,"1,144.50","1,164.52","1,124.48","1,155.70","1,133.30","1,158.23","1,132.66"
미국,2015.07.14,"1,142.10","1,162.08","1,122.12","1,153.20","1,131.00","1,155.80","1,130.36"
미국,2015.07.13,"1,131.80","1,151.60","1,112.00","1,142.80","1,120.80","1,145.38","1,120.17"
미국,2015.07.10,"1,130.10","1,149.87","1,110.33","1,141.10","1,119.10","1,143.66","1,118.47"
미국,2015.07.09,"1,133.20","1,153.03","1,113.37","1,144.30","1,122.10","1,146.79","1,121.46"
미국,2015.07.08,"1,136.70","1,156.59","1,116.81","1,147.80","1,125.60","1,150.34","1,124.96"
미국,2015.07.07,"1,133.50","1,153.33","1,113.67","1,144.60","1,122.40","1,147.10","1,121.76"
미국,2015.07.06,"1,126.00","1,145.70","1,106.30","1,137.00","1,115.00","1,139.51","1,114.37"
미국,2015.07.03,"1,123.50","1,143.16","1,103.84","1,134.50","1,112.50","1,136.98","1,111.87"
미국,2015.07.02,"1,126.50","1,146.21","1,106.79","1,137.50","1,115.50","1,140.01","1,114.87"
미국,2015.07.01,"1,120.50","1,140.10","1,100.90","1,131.40","1,109.60","1,133.94","1,108.97"
미국,2015.06.30,"1,116.30","1,135.83","1,096.77","1,127.20","1,105.40","1,129.69","1,104.77"
미국,2015.06.29,"1,122.90","1,142.55","1,103.25","1,133.90","1,111.90","1,136.37","1,111.27"
미국,2015.06.26,"1,119.50","1,139.09","1,099.91","1,130.40","1,108.60","1,132.93","1,107.97"
미국,2015.06.25,"1,111.30","1,130.74","1,091.86","1,122.10","1,100.50","1,124.63","1,099.88"
미국,2015.06.24,"1,108.30","1,127.69","1,088.91","1,119.10","1,097.50","1,121.59","1,096.88"
미국,2015.06.23,"1,105.00","1,124.33","1,085.67","1,115.80","1,094.20","1,118.26","1,093.58"
미국,2015.06.22,"1,100.30","1,119.55","1,081.05","1,111.00","1,089.60","1,113.50","1,088.98"
미국,2015.06.19,"1,108.00","1,127.39","1,088.61","1,118.80","1,097.20","1,121.29","1,096.58"
미국,2015.06.18,"1,103.30","1,122.60","1,084.00","1,114.10","1,092.50","1,116.53","1,091.88"
미국,2015.06.17,"1,118.30","1,137.87","1,098.73","1,129.20","1,107.40","1,131.71","1,106.77"
미국,2015.06.16,"1,118.90","1,138.48","1,099.32","1,129.80","1,108.00","1,132.32","1,107.37"
미국,2015.06.15,"1,117.30","1,136.85","1,097.75","1,128.20","1,106.40","1,130.70","1,105.77"
미국,2015.06.12,"1,117.30","1,136.85","1,097.75","1,128.20","1,106.40","1,130.70","1,105.77"
미국,2015.06.11,"1,111.60","1,131.05","1,092.15","1,122.40","1,100.80","1,124.93","1,100.18"
미국,2015.06.10,"1,110.00","1,129.42","1,090.58","1,120.80","1,099.20","1,123.32","1,098.58"
미국,2015.06.09,"1,119.90","1,139.49","1,100.31","1,130.80","1,109.00","1,133.33","1,108.37"
미국,2015.06.08,"1,122.60","1,142.24","1,102.96","1,133.60","1,111.60","1,136.07","1,110.97"
미국,2015.06.05,"1,112.80","1,132.27","1,093.33","1,123.70","1,101.90","1,126.15","1,101.28"
미국,2015.06.04,"1,110.30","1,129.73","1,090.87","1,121.10","1,099.50","1,123.62","1,098.88"
미국,2015.06.03,"1,107.20","1,126.57","1,087.83","1,118.00","1,096.40","1,120.48","1,095.78"
미국,2015.06.02,"1,113.40","1,132.88","1,093.92","1,124.30","1,102.50","1,126.76","1,101.88"
미국,2015.06.01,"1,112.50","1,131.96","1,093.04","1,123.40","1,101.60","1,125.85","1,100.98"
미국,2015.05.29,"1,109.20","1,128.61","1,089.79","1,120.00","1,098.40","1,122.51","1,097.78"
미국,2015.05.28,"1,105.50","1,124.84","1,086.16","1,116.30","1,094.70","1,118.76","1,094.08"
미국,2015.05.27,"1,104.80","1,124.13","1,085.47","1,115.60","1,094.00","1,118.05","1,093.38"
미국,2015.05.26,"1,106.30","1,125.66","1,086.94","1,117.10","1,095.50","1,119.57","1,094.88"
미국,2015.05.22,"1,090.60","1,109.68","1,071.52","1,101.20","1,080.00","1,103.68","1,079.39"
미국,2015.05.21,"1,092.10","1,111.21","1,072.99","1,102.80","1,081.40","1,105.20","1,080.79"
미국,2015.05.20,"1,096.50","1,115.68","1,077.32","1,107.20","1,085.80","1,109.65","1,085.19"
미국,2015.05.19,"1,089.50","1,108.56","1,070.44","1,100.10","1,078.90","1,102.57","1,078.29"
미국,2015.05.18,"1,086.50","1,105.51","1,067.49","1,097.10","1,075.90","1,099.53","1,075.29"
미국,2015.05.15,"1,086.60","1,105.61","1,067.59","1,097.20","1,076.00","1,099.63","1,075.39"
미국,2015.05.14,"1,091.30","1,110.39","1,072.21","1,101.90","1,080.70","1,104.39","1,080.09"
미국,2015.05.13,"1,097.80","1,117.01","1,078.59","1,108.50","1,087.10","1,110.97","1,086.49"
미국,2015.05.12,"1,096.60","1,115.79","1,077.41","1,107.30","1,085.90","1,109.75","1,085.29"
미국,2015.05.11,"1,092.00","1,111.11","1,072.89","1,102.70","1,081.30","1,105.10","1,080.69"
미국,2015.05.08,"1,089.70","1,108.76","1,070.64","1,100.30","1,079.10","1,102.77","1,078.49"
미국,2015.05.07,"1,092.70","1,111.82","1,073.58","1,103.40","1,082.00","1,105.81","1,081.39"
미국,2015.05.06,"1,081.20","1,100.12","1,062.28","1,091.70","1,070.70","1,094.17","1,070.10"
미국,2015.05.04,"1,080.90","1,099.81","1,061.99","1,091.40","1,070.40","1,093.87","1,069.80"
미국,2015.04.30,"1,074.30","1,093.10","1,055.50","1,084.80","1,063.80","1,087.19","1,063.20"
미국,2015.04.29,"1,068.10","1,086.79","1,049.41","1,078.50","1,057.70","1,080.91","1,057.10"
미국,2015.04.28,"1,071.60","1,090.35","1,052.85","1,082.10","1,061.10","1,084.45","1,060.50"
미국,2015.04.27,"1,073.70","1,092.48","1,054.92","1,084.20","1,063.20","1,086.58","1,062.60"
미국,2015.04.24,"1,079.20","1,098.08","1,060.32","1,089.70","1,068.70","1,092.15","1,068.10"
미국,2015.04.23,"1,083.10","1,102.05","1,064.15","1,093.70","1,072.50","1,096.09","1,071.89"
미국,2015.04.22,"1,078.70","1,097.57","1,059.83","1,089.20","1,068.20","1,091.64","1,067.60"
미국,2015.04.21,"1,082.50","1,101.44","1,063.56","1,093.10","1,071.90","1,095.49","1,071.29"
미국,2015.04.20,"1,079.70","1,098.59","1,060.81","1,090.20","1,069.20","1,092.65","1,068.60"
미국,2015.04.17,"1,080.90","1,099.81","1,061.99","1,091.40","1,070.40","1,093.87","1,069.80"
미국,2015.04.16,"1,088.70","1,107.75","1,069.65","1,099.30","1,078.10","1,101.76","1,077.49"
미국,2015.04.15,"1,096.60","1,115.79","1,077.41","1,107.30","1,085.90","1,109.75","1,085.29"
미국,2015.04.14,"1,095.50","1,114.67","1,076.33","1,106.20","1,084.80","1,108.64","1,084.19"
미국,2015.04.13,"1,102.50","1,121.79","1,083.21","1,113.30","1,091.70","1,115.73","1,091.08"
미국,2015.04.10,"1,093.80","1,112.94","1,074.66","1,104.50","1,083.10","1,106.92","1,082.49"
미국,2015.04.09,"1,091.00","1,110.09","1,071.91","1,101.60","1,080.40","1,104.09","1,079.79"
미국,2015.04.08,"1,091.50","1,110.60","1,072.40","1,102.10","1,080.90","1,104.59","1,080.29"
미국,2015.04.07,"1,091.50","1,110.60","1,072.40","1,102.10","1,080.90","1,104.59","1,080.29"
미국,2015.04.06,"1,084.90","1,103.88","1,065.92","1,095.50","1,074.30","1,097.91","1,073.69"
미국,2015.04.03,"1,092.80","1,111.92","1,073.68","1,103.50","1,082.10","1,105.91","1,081.49"
미국,2015.04.02,"1,093.80","1,112.94","1,074.66","1,104.50","1,083.10","1,106.92","1,082.49"
미국,2015.04.01,"1,105.00","1,124.33","1,085.67","1,115.80","1,094.20","1,118.26","1,093.58"
미국,2015.03.31,"1,110.00","1,129.42","1,090.58","1,120.80","1,099.20","1,123.32","1,098.58"
미국,2015.03.30,"1,105.90","1,125.25","1,086.55","1,116.70","1,095.10","1,119.17","1,094.48"
미국,2015.03.27,"1,106.80","1,126.16","1,087.44","1,117.60","1,096.00","1,120.08","1,095.38"
미국,2015.03.26,"1,105.00","1,124.33","1,085.67","1,115.80","1,094.20","1,118.26","1,093.58"
미국,2015.03.25,"1,102.00","1,121.28","1,082.72","1,112.70","1,091.30","1,115.22","1,090.69"
미국,2015.03.24,"1,101.00","1,120.26","1,081.74","1,111.70","1,090.30","1,114.21","1,089.69"
미국,2015.03.23,"1,115.80","1,135.32","1,096.28","1,126.70","1,104.90","1,129.18","1,104.28"
미국,2015.03.20,"1,126.30","1,146.01","1,106.59","1,137.30","1,115.30","1,139.81","1,114.67"
미국,2015.03.19,"1,120.00","1,139.60","1,100.40","1,130.90","1,109.10","1,133.44","1,108.48"
미국,2015.03.18,"1,129.20","1,148.96","1,109.44","1,140.20","1,118.20","1,142.75","1,117.57"
미국,2015.03.17,"1,126.70","1,146.41","1,106.99","1,137.70","1,115.70","1,140.22","1,115.07"
미국,2015.03.16,"1,131.00","1,150.79","1,111.21","1,142.00","1,120.00","1,144.57","1,119.37"
미국,2015.03.13,"1,128.80","1,148.55","1,109.05","1,139.80","1,117.80","1,142.34","1,117.17"
미국,2015.03.12,"1,122.50","1,142.14","1,102.86","1,133.50","1,111.50","1,135.97","1,110.87"
미국,2015.03.11,"1,126.20","1,145.90","1,106.50","1,137.20","1,115.20","1,139.71","1,114.57"
미국,2015.03.10,"1,124.00","1,143.67","1,104.33","1,135.00","1,113.00","1,137.48","1,112.37"
미국,2015.03.09,"1,109.20","1,128.61","1,089.79","1,120.00","1,098.40","1,122.51","1,097.78"
미국,2015.03.06,"1,098.60","1,117.82","1,079.38","1,109.30","1,087.90","1,111.78","1,087.29"
미국,2015.03.05,"1,100.20","1,119.45","1,080.95","1,110.90","1,089.50","1,113.40","1,088.89"
미국,2015.03.04,"1,100.80","1,120.06","1,081.54","1,111.50","1,090.10","1,114.00","1,089.49"
미국,2015.03.03,"1,097.80","1,117.01","1,078.59","1,108.50","1,087.10","1,110.97","1,086.49"
미국,2015.03.02,"1,101.30","1,120.57","1,082.03","1,112.00","1,090.60","1,114.51","1,089.99"
미국,2015.02.27,"1,099.70","1,118.94","1,080.46","1,110.40","1,089.00","1,112.89","1,088.39"
미국,2015.02.26,"1,095.00","1,114.16","1,075.84","1,105.70","1,084.30","1,108.14","1,083.69"
미국,2015.02.25,"1,098.50","1,117.72","1,079.28","1,109.20","1,087.80","1,111.68","1,087.19"
미국,2015.02.24,"1,111.80","1,131.25","1,092.35","1,122.60","1,101.00","1,125.14","1,100.38"
미국,2015.02.23,"1,109.70","1,129.11","1,090.29","1,120.50","1,098.90","1,123.01","1,098.28"
미국,2015.02.17,"1,105.20","1,124.54","1,085.86","1,116.00","1,094.40","1,118.46","1,093.79"
미국,2015.02.16,"1,101.50","1,120.77","1,082.23","1,112.20","1,090.80","1,114.71","1,090.19"
미국,2015.02.13,"1,100.30","1,119.55","1,081.05","1,111.00","1,089.60","1,113.50","1,088.99"
미국,2015.02.12,"1,107.50","1,126.88","1,088.12","1,118.30","1,096.70","1,120.79","1,096.08"
미국,2015.02.11,"1,100.50","1,119.75","1,081.25","1,111.20","1,089.80","1,113.70","1,089.19"
미국,2015.02.10,"1,092.00","1,111.11","1,072.89","1,102.70","1,081.30","1,105.10","1,080.69"
미국,2015.02.09,"1,095.50","1,114.67","1,076.33","1,106.20","1,084.80","1,108.64","1,084.19"
미국,2015.02.06,"1,090.20","1,109.27","1,071.13","1,100.80","1,079.60","1,103.28","1,078.99"
미국,2015.02.05,"1,090.70","1,109.78","1,071.62","1,101.30","1,080.10","1,103.78","1,079.49"
미국,2015.02.04,"1,085.70","1,104.69","1,066.71","1,096.30","1,075.10","1,098.72","1,074.50"
미국,2015.02.03,"1,099.20","1,118.43","1,079.97","1,109.90","1,088.50","1,112.39","1,087.89"
미국,2015.02.02,"1,102.00","1,121.28","1,082.72","1,112.70","1,091.30","1,115.22","1,090.69"
미국,2015.01.30,"1,095.80","1,114.97","1,076.63","1,106.50","1,085.10","1,108.94","1,084.49"
미국,2015.01.29,"1,093.50","1,112.63","1,074.37","1,104.20","1,082.80","1,106.62","1,082.19"
미국,2015.01.28,"1,082.90","1,101.85","1,063.95","1,093.50","1,072.30","1,095.89","1,071.70"
미국,2015.01.27,"1,078.00","1,096.86","1,059.14","1,088.50","1,067.50","1,090.93","1,066.90"
미국,2015.01.26,"1,082.20","1,101.13","1,063.27","1,092.80","1,071.60","1,095.18","1,071.00"
미국,2015.01.23,"1,082.30","1,101.24","1,063.36","1,092.90","1,071.70","1,095.28","1,071.10"
미국,2015.01.22,"1,084.70","1,103.68","1,065.72","1,095.30","1,074.10","1,097.71","1,073.50"
미국,2015.01.21,"1,084.00","1,102.97","1,065.03","1,094.60","1,073.40","1,097.00","1,072.80"
미국,2015.01.20,"1,087.00","1,106.02","1,067.98","1,097.60","1,076.40","1,100.04","1,075.80"
미국,2015.01.19,"1,078.60","1,097.47","1,059.73","1,089.10","1,068.10","1,091.54","1,067.50"
미국,2015.01.16,"1,077.50","1,096.35","1,058.65","1,088.00","1,067.00","1,090.43","1,066.40"
미국,2015.01.15,"1,078.90","1,097.78","1,060.02","1,089.40","1,068.40","1,091.84","1,067.80"
미국,2015.01.14,"1,081.50","1,100.42","1,062.58","1,092.00","1,071.00","1,094.47","1,070.40"
미국,2015.01.13,"1,083.20","1,102.15","1,064.25","1,093.80","1,072.60","1,096.19","1,072.00"
미국,2015.01.12,"1,084.50","1,103.47","1,065.53","1,095.10","1,073.90","1,097.51","1,073.30"
미국,2015.01.09,"1,091.10","1,110.19","1,072.01","1,101.70","1,080.50","1,104.19","1,079.89"
미국,2015.01.08,"1,096.00","1,115.18","1,076.82","1,106.70","1,085.30","1,109.15","1,084.69"
미국,2015.01.07,"1,099.50","1,118.74","1,080.26","1,110.20","1,088.80","1,112.69","1,088.19"
미국,2015.01.06,"1,099.00","1,118.23","1,079.77","1,109.70","1,088.30","1,112.18","1,087.69"
미국,2015.01.05,"1,110.70","1,130.13","1,091.27","1,121.50","1,099.90","1,124.02","1,099.28"
미국,2015.01.02,"1,104.50","1,123.82","1,085.18","1,115.30","1,093.70","1,117.75","1,093.09"
미국,2014.12.31,"1,088.50","1,107.54","1,069.46","1,099.10","1,077.90","1,101.56","1,077.30"
미국,2014.12.30,"1,095.00","1,114.16","1,075.84","1,105.70","1,084.30","1,108.14","1,083.69"
미국,2014.12.29,"1,097.80","1,117.01","1,078.59","1,108.50","1,087.10","1,110.97","1,086.49"
미국,2014.12.26,"1,099.20","1,118.43","1,079.97","1,109.90","1,088.50","1,112.39","1,087.89"
미국,2014.12.24,"1,102.30","1,121.59","1,083.01","1,113.10","1,091.50","1,115.52","1,090.89"
미국,2014.12.23,"1,101.30","1,120.57","1,082.03","1,112.00","1,090.60","1,114.51","1,089.99"
미국,2014.12.22,"1,096.30","1,115.48","1,077.12","1,107.00","1,085.60","1,109.45","1,084.99"
미국,2014.12.19,"1,099.50","1,118.74","1,080.26","1,110.20","1,088.80","1,112.69","1,088.19"
미국,2014.12.18,"1,098.90","1,118.13","1,079.67","1,109.60","1,088.20","1,112.08","1,087.59"
미국,2014.12.17,"1,095.00","1,114.16","1,075.84","1,105.70","1,084.30","1,108.14","1,083.69"
미국,2014.12.16,"1,084.70","1,103.68","1,065.72","1,095.30","1,074.10","1,097.71","1,073.50"
미국,2014.12.15,"1,099.10","1,118.33","1,079.87","1,109.80","1,088.40","1,112.28","1,087.79"
미국,2014.12.12,"1,102.00","1,121.28","1,082.72","1,112.70","1,091.30","1,115.22","1,090.69"
미국,2014.12.11,"1,100.70","1,119.96","1,081.44","1,111.40","1,090.00","1,113.90","1,089.39"
미국,2014.12.10,"1,103.90","1,123.21","1,084.59","1,114.70","1,093.10","1,117.14","1,092.49"
미국,2014.12.09,"1,109.00","1,128.40","1,089.60","1,119.80","1,098.20","1,122.30","1,097.59"
미국,2014.12.08,"1,120.00","1,139.60","1,100.40","1,130.90","1,109.10","1,133.44","1,108.48"
미국,2014.12.05,"1,115.00","1,134.51","1,095.49","1,125.90","1,104.10","1,128.38","1,103.48"
미국,2014.12.04,"1,115.00","1,134.51","1,095.49","1,125.90","1,104.10","1,128.38","1,103.48"
미국,2014.12.03,"1,112.40","1,131.86","1,092.94","1,123.30","1,101.50","1,125.74","1,100.89"
미국,2014.12.02,"1,110.70","1,130.13","1,091.27","1,121.50","1,099.90","1,124.02","1,099.29"
미국,2014.12.01,"1,110.70","1,130.13","1,091.27","1,121.50","1,099.90","1,124.02","1,099.29"
미국,2014.11.28,"1,108.50","1,127.89","1,089.11","1,119.30","1,097.70","1,121.80","1,097.09"
미국,2014.11.27,"1,097.50","1,116.70","1,078.30","1,108.20","1,086.80","1,110.67","1,086.19"
미국,2014.11.26,"1,108.00","1,127.39","1,088.61","1,118.80","1,097.20","1,121.29","1,096.59"
미국,2014.11.25,"1,110.90","1,130.34","1,091.46","1,121.70","1,100.10","1,124.23","1,099.49"
미국,2014.11.24,"1,113.50","1,132.98","1,094.02","1,124.40","1,102.60","1,126.86","1,101.99"
미국,2014.11.21,"1,113.00","1,132.47","1,093.53","1,123.90","1,102.10","1,126.35","1,101.49"
미국,2014.11.20,"1,115.00","1,134.51","1,095.49","1,125.90","1,104.10","1,128.38","1,103.49"
미국,2014.11.19,"1,106.60","1,125.96","1,087.24","1,117.40","1,095.80","1,119.87","1,095.19"
미국,2014.11.18,"1,099.30","1,118.53","1,080.07","1,110.00","1,088.60","1,112.49","1,087.99"
미국,2014.11.17,"1,095.40","1,114.56","1,076.24","1,106.10","1,084.70","1,108.54","1,084.10"
미국,2014.11.14,"1,100.30","1,119.55","1,081.05","1,111.00","1,089.60","1,113.50","1,088.99"
미국,2014.11.13,"1,096.30","1,115.48","1,077.12","1,107.00","1,085.60","1,109.45","1,085.00"
미국,2014.11.12,"1,095.50","1,114.67","1,076.33","1,106.20","1,084.80","1,108.64","1,084.20"
미국,2014.11.11,"1,095.60","1,114.77","1,076.43","1,106.30","1,084.90","1,108.74","1,084.30"
미국,2014.11.10,"1,085.10","1,104.08","1,066.12","1,095.70","1,074.50","1,098.12","1,073.90"
미국,2014.11.07,"1,093.50","1,112.63","1,074.37","1,104.20","1,082.80","1,106.62","1,082.20"
미국,2014.11.06,"1,086.00","1,105.00","1,067.00","1,096.60","1,075.40","1,099.03","1,074.80"
미국,2014.11.05,"1,087.00","1,106.02","1,067.98","1,097.60","1,076.40","1,100.04","1,075.80"
미국,2014.11.04,"1,078.10","1,096.96","1,059.24","1,088.60","1,067.60","1,091.03","1,067.00"
미국,2014.11.03,"1,073.60","1,092.38","1,054.82","1,084.10","1,063.10","1,086.48","1,062.51"
미국,2014.10.31,"1,067.50","1,086.18","1,048.82","1,077.90","1,057.10","1,080.31","1,056.51"
미국,2014.10.30,"1,057.30","1,075.80","1,038.80","1,067.60","1,047.00","1,069.98","1,046.42"
미국,2014.10.29,"1,047.70","1,066.03","1,029.37","1,057.90","1,037.50","1,060.27","1,036.92"
미국,2014.10.28,"1,049.30","1,067.66","1,030.94","1,059.50","1,039.10","1,061.89","1,038.52"
미국,2014.10.27,"1,052.50","1,070.91","1,034.09","1,062.80","1,042.20","1,065.13","1,041.62"
미국,2014.10.24,"1,058.00","1,076.51","1,039.49","1,068.30","1,047.70","1,070.69","1,047.12"
미국,2014.10.23,"1,056.10","1,074.58","1,037.62","1,066.40","1,045.80","1,068.77","1,045.22"
미국,2014.10.22,"1,051.40","1,069.79","1,033.01","1,061.70","1,041.10","1,064.01","1,040.52"
미국,2014.10.21,"1,054.50","1,072.95","1,036.05","1,064.80","1,044.20","1,067.15","1,043.62"
미국,2014.10.20,"1,060.00","1,078.55","1,041.45","1,070.30","1,049.70","1,072.72","1,049.11"
미국,2014.10.17,"1,065.50","1,084.14","1,046.86","1,075.90","1,055.10","1,078.28","1,054.51"
미국,2014.10.16,"1,062.00","1,080.58","1,043.42","1,072.40","1,051.60","1,074.74","1,051.01"
미국,2014.10.15,"1,064.70","1,083.33","1,046.07","1,075.10","1,054.30","1,077.47","1,053.71"
미국,2014.10.14,"1,064.50","1,083.12","1,045.88","1,074.90","1,054.10","1,077.27","1,053.51"
미국,2014.10.13,"1,068.00","1,086.69","1,049.31","1,078.40","1,057.60","1,080.81","1,057.01"
미국,2014.10.10,"1,073.00","1,091.77","1,054.23","1,083.50","1,062.50","1,085.87","1,061.91"
미국,2014.10.08,"1,074.00","1,092.79","1,055.21","1,084.50","1,063.50","1,086.88","1,062.91"
미국,2014.10.07,"1,067.60","1,086.28","1,048.92","1,078.00","1,057.20","1,080.41","1,056.61"
미국,2014.10.06,"1,068.50","1,087.19","1,049.81","1,078.90","1,058.10","1,081.32","1,057.51"
미국,2014.10.02,"1,060.90","1,079.46","1,042.34","1,071.20","1,050.60","1,073.63","1,050.02"
미국,2014.10.01,"1,063.50","1,082.11","1,044.89","1,073.90","1,053.10","1,076.26","1,052.51"
미국,2014.09.30,"1,055.00","1,073.46","1,036.54","1,065.30","1,044.70","1,067.66","1,044.12"
미국,2014.09.29,"1,056.00","1,074.48","1,037.52","1,066.30","1,045.70","1,068.67","1,045.12"
미국,2014.09.26,"1,044.50","1,062.77","1,026.23","1,054.70","1,034.30","1,057.03","1,033.73"
미국,2014.09.25,"1,043.50","1,061.76","1,025.24","1,053.70","1,033.30","1,056.02","1,032.73"
미국,2014.09.24,"1,038.00","1,056.16","1,019.84","1,048.10","1,027.90","1,050.45","1,027.33"
미국,2014.09.23,"1,039.50","1,057.69","1,021.31","1,049.60","1,029.40","1,051.97","1,028.83"
미국,2014.09.22,"1,043.00","1,061.25","1,024.75","1,053.20","1,032.80","1,055.51","1,032.23"
미국,2014.09.19,"1,044.50","1,062.77","1,026.23","1,054.70","1,034.30","1,057.03","1,033.72"
미국,2014.09.18,"1,039.50","1,057.69","1,021.31","1,049.60","1,029.40","1,051.97","1,028.83"
미국,2014.09.17,"1,035.00","1,053.11","1,016.89","1,045.10","1,024.90","1,047.42","1,024.33"
미국,2014.09.16,"1,036.20","1,054.33","1,018.07","1,046.30","1,026.10","1,048.63","1,025.53"
미국,2014.09.15,"1,038.80","1,056.97","1,020.63","1,048.90","1,028.70","1,051.26","1,028.13"
미국,2014.09.12,"1,034.20","1,052.29","1,016.11","1,044.30","1,024.10","1,046.61","1,023.53"
미국,2014.09.11,"1,036.00","1,054.13","1,017.87","1,046.10","1,025.90","1,048.43","1,025.33"
미국,2014.09.05,"1,025.00","1,042.93","1,007.07","1,035.00","1,015.00","1,037.30","1,014.43"
미국,2014.09.04,"1,018.00","1,035.81","1,000.19","1,027.90","1,008.10","1,030.21","1,007.54"
미국,2014.09.03,"1,018.60","1,036.42","1,000.78","1,028.50","1,008.70","1,030.82","1,008.14"
미국,2014.09.02,"1,018.50","1,036.32","1,000.68","1,028.40","1,008.60","1,030.72","1,008.04"
미국,2014.09.01,"1,012.00","1,029.71",994.29,"1,021.90","1,002.10","1,024.14","1,001.54"
미국,2014.08.29,"1,014.00","1,031.74",996.26,"1,023.90","1,004.10","1,026.16","1,003.54"
미국,2014.08.28,"1,014.30","1,032.05",996.55,"1,024.20","1,004.40","1,026.47","1,003.84"
미국,2014.08.27,"1,014.00","1,031.74",996.26,"1,023.90","1,004.10","1,026.16","1,003.54"
미국,2014.08.26,"1,016.80","1,034.59",999.01,"1,026.70","1,006.90","1,029.00","1,006.34"
미국,2014.08.25,"1,020.00","1,037.85","1,002.15","1,029.90","1,010.10","1,032.24","1,009.54"
미국,2014.08.22,"1,018.00","1,035.81","1,000.19","1,027.90","1,008.10","1,030.21","1,007.54"
미국,2014.08.21,"1,022.50","1,040.39","1,004.61","1,032.50","1,012.50","1,034.77","1,011.94"
미국,2014.08.20,"1,021.50","1,039.37","1,003.63","1,031.50","1,011.50","1,033.75","1,010.94"
미국,2014.08.19,"1,017.50","1,035.30",999.70,"1,027.40","1,007.60","1,029.71","1,007.04"
미국,2014.08.18,"1,017.50","1,035.30",999.70,"1,027.40","1,007.60","1,029.71","1,007.04"
미국,2014.08.14,"1,021.70","1,039.57","1,003.83","1,031.70","1,011.70","1,033.96","1,011.14"
미국,2014.08.13,"1,029.30","1,047.31","1,011.29","1,039.30","1,019.30","1,041.65","1,018.73"
미국,2014.08.12,"1,027.50","1,045.48","1,009.52","1,037.50","1,017.50","1,039.83","1,016.93"
미국,2014.08.11,"1,030.50","1,048.53","1,012.47","1,040.50","1,020.50","1,042.86","1,019.93"
미국,2014.08.08,"1,036.00","1,054.13","1,017.87","1,046.10","1,025.90","1,048.43","1,025.33"
미국,2014.08.07,"1,036.80","1,054.94","1,018.66","1,046.90","1,026.70","1,049.24","1,026.13"
미국,2014.08.06,"1,032.70","1,050.77","1,014.63","1,042.80","1,022.60","1,045.09","1,022.03"
미국,2014.08.05,"1,029.20","1,047.21","1,011.19","1,039.20","1,019.20","1,041.55","1,018.63"
미국,2014.08.04,"1,033.00","1,051.07","1,014.93","1,043.10","1,022.90","1,045.39","1,022.33"
미국,2014.08.01,"1,038.00","1,056.16","1,019.84","1,048.10","1,027.90","1,050.45","1,027.33"
미국,2014.07.31,"1,030.70","1,048.73","1,012.67","1,040.80","1,020.60","1,043.06","1,020.03"
미국,2014.07.30,"1,024.20","1,042.12","1,006.28","1,034.20","1,014.20","1,036.49","1,013.64"
미국,2014.07.29,"1,024.20","1,042.12","1,006.28","1,034.20","1,014.20","1,036.49","1,013.64"
미국,2014.07.28,"1,026.00","1,043.95","1,008.05","1,036.00","1,016.00","1,038.31","1,015.43"
미국,2014.07.25,"1,027.00","1,044.97","1,009.03","1,037.00","1,017.00","1,039.32","1,016.43"
미국,2014.07.24,"1,028.50","1,046.49","1,010.51","1,038.50","1,018.50","1,040.84","1,017.93"
미국,2014.07.23,"1,024.00","1,041.92","1,006.08","1,034.00","1,014.00","1,036.28","1,013.43"
미국,2014.07.22,"1,025.00","1,042.93","1,007.07","1,035.00","1,015.00","1,037.30","1,014.44"
미국,2014.07.21,"1,027.50","1,045.48","1,009.52","1,037.50","1,017.50","1,039.83","1,016.93"
미국,2014.07.18,"1,030.00","1,048.02","1,011.98","1,040.00","1,020.00","1,042.36","1,019.43"
미국,2014.07.17,"1,026.80","1,044.76","1,008.84","1,036.80","1,016.80","1,039.12","1,016.23"
미국,2014.07.16,"1,029.50","1,047.51","1,011.49","1,039.50","1,019.50","1,041.85","1,018.93"
미국,2014.07.15,"1,027.00","1,044.97","1,009.03","1,037.00","1,017.00","1,039.32","1,016.43"
미국,2014.07.14,"1,018.00","1,035.81","1,000.19","1,027.90","1,008.10","1,030.21","1,007.54"
미국,2014.07.11,"1,019.00","1,036.83","1,001.17","1,028.90","1,009.10","1,031.22","1,008.54"
